year,round,team1,team2,score1,score2,score_diff,seed1,seed2,seed_diff,team1_sos,team1_osrs,team1_dsrs,team1_srs,team1_rpi,team2_sos,team2_osrs,team2_dsrs,team2_srs,team2_rpi,team1_rating,team2_rating
2006,Second Round,Alabama,UCLA,59,62,-3,10,2,8,8.08,6.19,4.6,10.79,0.5748,8.27,3.19,14.15,17.34,0.6253,-6.066738759984002,-0.04500488922100487
2006,Second Round,Villanova,Arizona,82,78,4,1,8,-7,9.23,10.6,8.91,19.51,0.6662,10.09,10.51,4.61,15.12,0.6016,0.47293332650399833,2.4415064794880017
2006,Second Round,Washington,Illinois,67,64,3,5,4,1,5.96,18.11,-0.03,18.08,0.5922,6.29,4.6,12.59,17.2,0.6202,0.504204233023998,0.1194469137859997
2006,Second Round,Georgetown,Ohio State,70,52,18,7,2,5,6.92,0.97,13.0,13.98,0.5920000000000001,5.9,8.75,7.34,16.08,0.64,-2.6104315475600046,2.3299448947000023
2006,Second Round,North Carolina State,Texas,54,75,-21,10,2,8,5.63,7.62,5.08,12.7,0.579,6.99,10.42,11.47,21.89,0.6299,-4.190638942419998,-4.029161382943002
2006,Second Round,Texas A&M,LSU,57,58,-1,12,4,8,4.77,2.29,10.9,13.19,0.5847,8.77,8.79,8.75,17.54,0.6216,-3.3674913388260013,0.23541457108800046
2006,Second Round,Montana,Boston College,56,69,-13,12,4,8,-0.96,6.6,-1.75,4.86,0.5684,6.1,7.52,6.27,13.79,0.6019,-12.516502622772,3.5596491260170016
2006,Second Round,Milwaukee,Florida,60,82,-22,11,3,8,1.47,5.71,1.94,7.65,0.5774,5.49,12.24,7.97,20.21,0.613,-9.599818414291999,-2.5183119659100015
2006,First Round,UCLA,Belmont,78,44,34,2,15,-13,8.27,3.19,14.15,17.34,0.6253,-6.72,6.22,-9.76,-3.53,0.5271,-0.0650061352740039,19.889482359953
2006,First Round,Memphis,Oral Roberts,94,78,16,1,16,-15,4.24,13.92,4.89,18.81,0.6507,-2.35,3.3,-0.07,3.23,0.5185,-0.11429531460600018,12.035005709955
2006,First Round,Wichita State,Seton Hall,86,66,20,7,10,-3,4.72,3.87,7.59,11.45,0.5983,6.11,2.86,3.91,6.78,0.5725,-5.841931206614003,9.755075866175002
2006,First Round,Connecticut,Albany (N.Y.),72,59,13,1,16,-15,6.57,16.43,4.79,21.22,0.6509,-4.25,-0.45,0.01,-0.44,0.5228,2.348801649877995,15.707231559204002
2006,First Round,West Virginia,Southern Illinois,64,46,18,6,11,-5,8.54,6.45,8.05,14.51,0.5918,4.62,-4.15,13.08,8.93,0.598,-2.4791010459440006,7.419202632639998
2006,First Round,Marquette,Alabama,85,90,-5,7,10,-3,8.16,9.9,1.43,11.33,0.5962,8.08,6.19,4.6,10.79,0.5748,-6.433708788496002,5.8536941800639966
2006,First Round,Indiana,San Diego State,87,83,4,6,11,-5,7.36,6.89,5.21,12.1,0.5932,3.65,7.63,2.18,9.81,0.5752,-5.2300209465559995,7.0756846424359985
2006,First Round,North Carolina,Murray St.,69,65,4,3,14,-11,7.77,14.58,3.9,18.48,0.6222,-5.07,-1.3,5.46,4.16,0.5644,0.3326647935239997,11.879484627892001
2006,First Round,Michigan State,George Mason,65,75,-10,6,11,-5,7.27,9.98,2.26,12.24,0.6085,2.77,1.91,10.21,12.11,0.5984,-5.803328119030004,4.650206906512
2006,First Round,Iowa,Northwestern State,63,64,-1,3,14,-11,6.8,0.84,13.34,14.18,0.6312,-1.38,4.63,-0.62,4.01,0.5684,-3.5625601094959993,12.797361001112002
2006,First Round,Florida,South Alabama,76,50,26,3,14,-11,5.49,12.24,7.97,20.21,0.613,-2.18,3.96,0.92,4.88,0.564,2.737196885959996,11.65989960252
2006,First Round,Gonzaga,Xavier,79,75,4,3,14,-11,5.02,13.46,-1.14,12.32,0.6253,1.99,5.73,4.38,10.11,0.551,-6.522269106774001,5.840436782430002
2006,First Round,Kansas,Bradley,73,77,-4,4,13,-9,7.6,9.07,10.95,20.02,0.6057,5.38,7.66,4.12,11.78,0.5934,3.0173879196939986,5.490135252361998
2006,First Round,Pittsburgh,Kent State,79,64,15,5,12,-7,7.01,6.76,9.61,16.37,0.623,0.0,4.23,2.04,6.27,0.5804,-1.3769241822400033,10.672010545271998
2006,First Round,Duke,Southern,70,54,16,1,16,-15,8.77,16.73,5.04,21.77,0.6841,-6.69,-6.53,0.56,-5.97,0.5164,1.9217828243219977,20.817797289752
2006,First Round,Ohio State,Davidson,70,62,8,2,15,-13,5.9,8.75,7.34,16.08,0.64,-3.04,5.01,-3.13,1.89,0.541,-2.3762804204000005,14.330443263630002
2006,First Round,Arkansas,Bucknell,55,59,-4,8,9,-1,6.17,7.91,7.1,15.01,0.5829,-2.29,-2.51,9.81,7.29,0.5866,-1.763585194782003,9.017585949038
2006,First Round,Illinois,Air Force,78,69,9,4,13,-9,6.29,4.6,12.59,17.2,0.6202,2.49,-4.54,14.74,10.2,0.5791,-0.1957624112160019,5.457465051312997
2006,First Round,Syracuse,Texas A&M,58,66,-8,5,12,-7,8.16,8.15,3.53,11.68,0.6107,4.77,2.29,10.9,13.19,0.5847,-6.338554740406002,3.1388145530209997
2006,First Round,Texas,Penn,60,52,8,2,15,-13,6.99,10.42,11.47,21.89,0.6299,-2.31,0.18,5.83,6.01,0.539,4.245117197257997,9.30500244627
2006,First Round,Villanova,Monmouth,58,45,13,1,16,-15,9.23,10.6,8.91,19.51,0.6662,-4.05,-5.77,2.77,-2.99,0.5097,0.47293332650399833,17.506566807271
2006,First Round,Tennessee,Winthrop,63,61,2,2,15,-13,7.76,15.85,-1.12,14.73,0.6329,-4.93,0.13,6.14,6.28,0.5577,-4.274934767582,9.566332760410997
2006,First Round,Kentucky,Alabama-Birmingham,72,59,13,8,9,-1,8.88,6.35,6.77,13.12,0.589,1.57,7.47,2.16,9.64,0.5943,-3.9208851387200028,7.810524995949002
2006,First Round,Washington,Utah State,75,61,14,5,12,-7,5.96,18.11,-0.03,18.08,0.5922,1.79,3.6,4.16,7.76,0.5815,0.504204233023998,9.032176717545
2006,First Round,Georgetown,Northern Iowa,54,49,5,7,10,-3,6.92,0.97,13.0,13.98,0.5920000000000001,5.13,0.53,11.02,11.55,0.599,-2.6104315475600046,5.132561739069999
2006,First Round,Arizona,Wisconsin,94,75,19,8,9,-1,10.09,10.51,4.61,15.12,0.6016,7.24,7.77,5.37,13.14,0.6,-2.432544678228002,4.230822813
2006,First Round,California,North Carolina State,52,58,-6,7,10,-3,8.84,4.05,8.25,12.31,0.5776,5.63,7.62,5.08,12.7,0.579,-4.290375609908002,4.074471428969998
2006,First Round,George Washington,UNC Wilmington,88,85,3,8,9,-1,-0.33,12.24,-2.61,9.63,0.5918,0.57,-0.07,8.97,8.9,0.5982,-8.389620873544002,7.8973177208259955
2006,First Round,LSU,Iona,80,64,16,4,13,-9,8.77,8.79,8.75,17.54,0.6216,-0.78,7.92,-1.06,6.86,0.5656,-0.2042324068280017,10.002143677008
2006,First Round,Oklahoma,Milwaukee,74,82,-8,6,11,-5,6.79,4.42,7.47,11.89,0.6118,1.47,5.71,1.94,7.65,0.5774,-5.822209778344,9.258283435982001
2006,First Round,Boston College,Pacific,88,76,12,4,13,-9,6.1,7.52,6.27,13.79,0.6019,-1.57,2.87,4.07,6.93,0.5455,-3.668320844502002,8.783898911064998
2006,First Round,Nevada,Montana,79,87,-8,5,12,-7,2.26,5.11,5.05,10.16,0.6064,-0.96,6.6,-1.75,4.86,0.5684,-7.641089125412002,12.105501371112002
2006,Play-In,Monmouth,Hampton,71,49,22,16,16,0,-4.05,-5.77,2.77,-2.99,0.5097,-12.56,-5.91,-4.26,-10.17,0.428,-18.411529900826,22.82210328054
2005,National Championship,Illinois,North Carolina,70,75,-5,1,1,0,8.48,12.23,11.88,24.11,0.6672,10.66,23.52,4.9,28.42,0.6535,5.423381786023995,-8.956483164495001
2005,Final Four,North Carolina,Michigan State,87,71,16,1,5,-4,10.66,23.52,4.9,28.42,0.6535,7.41,13.85,6.63,20.47,0.6109,9.680945928270003,-2.6967479116129986
2005,Final Four,Illinois,Louisville,75,58,17,1,4,-3,8.48,12.23,11.88,24.11,0.6672,6.17,13.82,8.74,22.56,0.6273,5.423381786023995,-4.459803559361003
2005,Elite Eight,North Carolina,Wisconsin,88,82,6,1,6,-5,10.66,23.52,4.9,28.42,0.6535,9.61,3.7,13.06,16.76,0.626,9.680945928270003,0.6548493051799973
2005,Elite Eight,Michigan State,Kentucky,94,88,6,5,2,3,7.41,13.85,6.63,20.47,0.6109,8.1,9.01,10.15,19.16,0.6365,2.965291500677999,-1.0493183498050023
2005,Elite Eight,Louisville,West Virginia,93,85,8,4,7,-3,6.17,13.82,8.74,22.56,0.6273,7.62,5.77,6.0,11.76,0.5847,4.781867224065998,5.042778344020999
2005,Elite Eight,Illinois,Arizona,90,89,1,1,3,-2,8.48,12.23,11.88,24.11,0.6672,8.02,13.78,4.22,18.0,0.6387,5.423381786023995,0.7781615097410004
2005,Sweet 16,Wisconsin,North Carolina State,65,56,9,6,10,-4,9.61,3.7,13.06,16.76,0.626,9.15,6.86,9.29,16.15,0.5606,-0.7750769468799987,-0.2594169146420029
2005,Sweet 16,North Carolina,Villanova,67,66,1,1,5,-4,10.66,23.52,4.9,28.42,0.6535,8.43,9.72,9.34,19.06,0.6251,9.680945928270003,-1.1983358939070001
2005,Sweet 16,Duke,Michigan State,68,78,-10,1,5,-4,10.05,13.0,10.02,23.01,0.6576,7.41,13.85,6.63,20.47,0.6109,4.438186671592,-2.6967479116129986
2005,Sweet 16,Illinois,Milwaukee,77,63,14,1,12,-11,8.48,12.23,11.88,24.11,0.6672,1.45,8.29,2.13,10.42,0.5631,5.423381786023995,6.136466869433004
2005,Sweet 16,Washington,Louisville,79,93,-14,1,4,-3,7.65,20.97,-1.21,19.76,0.6579,6.17,13.82,8.74,22.56,0.6273,0.12539726441799814,-4.459803559361003
2005,Sweet 16,Arizona,Oklahoma State,79,78,1,3,2,1,8.02,13.78,4.22,18.0,0.6387,9.67,13.69,7.71,21.39,0.6574,-0.6374624331460055,-2.3451712051179996
2005,Sweet 16,Texas Tech,West Virginia,60,65,-5,6,7,-1,9.11,11.27,4.97,16.23,0.5913,7.62,5.77,6.0,11.76,0.5847,-0.9360916029540043,5.042778344020999
2005,Sweet 16,Utah,Kentucky,52,62,-10,6,2,4,4.53,-1.28,15.28,14.0,0.6042,8.1,9.01,10.15,19.16,0.6365,-2.7587804478360027,-1.0493183498050023
2005,Second Round,West Virginia,Wake Forest,111,105,6,7,2,5,7.62,5.77,6.0,11.76,0.5847,10.27,20.23,0.01,20.24,0.6534,-5.242791132626003,-0.5080544408379986
2005,Second Round,Wisconsin,Bucknell,71,62,9,6,14,-8,9.61,3.7,13.06,16.76,0.626,-2.19,-5.26,7.38,2.12,0.5596,-0.7750769468799987,13.508293337428
2005,Second Round,Cincinnati,Kentucky,60,69,-9,7,2,5,6.74,10.04,7.6,17.64,0.6034,8.1,9.01,10.15,19.16,0.6365,0.3567600790279961,-1.0493183498050023
2005,Second Round,Alabama-Birmingham,Arizona,63,85,-22,11,3,8,4.77,10.91,-0.5,10.41,0.5692,8.02,13.78,4.22,18.0,0.6387,-6.718808888536001,0.7781615097410004
2005,Second Round,North Carolina,Iowa State,92,65,27,1,9,-8,10.66,23.52,4.9,28.42,0.6535,8.4,3.14,8.23,11.37,0.5608,9.680945928270003,4.491160391043998
2005,Second Round,Michigan State,Vermont,72,61,11,5,13,-8,7.41,13.85,6.63,20.47,0.6109,-1.95,3.58,4.22,7.8,0.6011,2.965291500677999,9.559889994773002
2005,Second Round,Duke,Mississippi State,63,55,8,1,9,-8,10.05,13.0,10.02,23.01,0.6576,6.05,6.94,5.61,12.55,0.5871,4.438186671592,4.399397173252998
2005,Second Round,Villanova,Florida,76,65,11,5,4,1,8.43,9.72,9.34,19.06,0.6251,7.13,10.39,9.8,20.19,0.6191,1.3016129551420015,-2.517968014987005
2005,Second Round,Illinois,Nevada,71,59,12,1,9,-8,8.48,12.23,11.88,24.11,0.6672,3.02,0.77,8.48,9.25,0.5851,5.423381786023995,7.228180843392998
2005,Second Round,Georgia Tech,Louisville,54,76,-22,5,4,1,9.77,9.41,7.8,17.21,0.5917,6.17,13.82,8.74,22.56,0.6273,0.2888635819139971,-4.459803559361003
2005,Second Round,Washington,Pacific,97,79,18,1,8,-7,7.65,20.97,-1.21,19.76,0.6579,1.15,5.18,3.76,8.94,0.6053,0.12539726441799814,8.627938658178998
2005,Second Round,Milwaukee,Boston College,85,63,22,12,4,8,1.45,8.29,2.13,10.42,0.5631,6.42,7.49,6.9,14.38,0.6375,-6.299312390798001,3.951118562125
2005,Second Round,Texas Tech,Gonzaga,71,69,2,6,3,3,9.11,11.27,4.97,16.23,0.5913,4.36,12.53,0.76,13.29,0.637,-0.9360916029540043,5.664197306409999
2005,Second Round,North Carolina State,Connecticut,65,62,3,10,2,8,9.15,6.86,9.29,16.15,0.5606,7.62,13.23,5.58,18.81,0.6264,0.2749596751520009,-0.5126934399480021
2005,Second Round,Utah,Oklahoma,67,58,9,6,3,3,4.53,-1.28,15.28,14.0,0.6042,8.84,9.43,10.54,19.96,0.62,-2.7587804478360027,-2.3583430879
2005,Second Round,Southern Illinois,Oklahoma State,77,85,-8,7,2,5,5.13,1.11,10.43,11.54,0.6205,9.67,13.69,7.71,21.39,0.6574,-6.196718420890001,-2.3451712051179996
2005,First Round,West Virginia,Creighton,63,61,2,7,10,-3,7.62,5.77,6.0,11.76,0.5847,3.85,4.55,5.59,10.14,0.5758,-5.242791132626003,6.405827589993999
2005,First Round,Wisconsin,Northern Iowa,57,52,5,6,11,-5,9.61,3.7,13.06,16.76,0.626,5.29,5.47,4.65,10.12,0.5804,-0.7750769468799987,6.661031548771998
2005,First Round,Connecticut,Central Florida,77,71,6,2,15,-13,7.62,13.23,5.58,18.81,0.6264,-7.78,-6.35,1.44,-4.91,0.5307,0.6861284138879995,20.114077076801
2005,First Round,Cincinnati,Iowa,76,64,12,7,10,-3,6.74,10.04,7.6,17.64,0.6034,9.34,10.21,4.77,14.98,0.5775,0.3567600790279961,1.855399538824999
2005,First Round,North Carolina,Oakland,96,68,28,1,16,-15,10.66,23.52,4.9,28.42,0.6535,0.86,1.82,-4.48,-2.66,0.4802,9.680945928270003,17.096699174086
2005,First Round,Florida,Ohio,67,62,5,4,13,-9,7.13,10.39,9.8,20.19,0.6191,1.82,3.99,1.4,5.39,0.5693,2.685537594621998,11.269022456199002
2005,First Round,Michigan State,Old Dominion,89,81,8,5,12,-7,7.41,13.85,6.63,20.47,0.6109,-2.59,0.35,5.62,5.97,0.5816,2.965291500677999,10.611646104387999
2005,First Round,Gonzaga,Winthrop,74,64,10,3,14,-11,4.36,12.53,0.76,13.29,0.637,-6.66,-5.43,5.91,0.48,0.5495,-5.721169855060003,14.960258791785
2005,First Round,Kansas,Bucknell,63,64,-1,3,14,-11,10.85,12.24,8.44,20.68,0.6693,-2.19,-5.26,7.38,2.12,0.5596,1.5412955975059965,13.508293337428
2005,First Round,Duke,Delaware State,57,46,11,1,16,-15,10.05,13.0,10.02,23.01,0.6576,-6.89,-9.38,2.71,-6.68,0.5182,4.438186671592,21.316660848926
2005,First Round,Louisville,Louisiana-Lafayette,68,62,6,4,13,-9,6.17,13.82,8.74,22.56,0.6273,1.9,3.37,2.33,5.7,0.5711,4.781867224065998,10.921051292873
2005,First Round,Villanova,New Mexico,55,47,8,5,12,-7,8.43,9.72,9.34,19.06,0.6251,1.5,6.36,4.72,11.08,0.557,1.3016129551420015,5.039512878509999
2005,First Round,Minnesota,Iowa State,53,64,-11,8,9,-1,7.0,4.04,8.06,12.1,0.5783,8.4,3.14,8.23,11.37,0.5608,-4.533472829314,4.491160391043998
2005,First Round,Syracuse,Vermont,57,60,-3,4,13,-9,6.83,9.18,6.77,15.95,0.6173,-1.95,3.58,4.22,7.8,0.6011,-1.875462044634002,9.559889994773002
2005,First Round,Alabama,Milwaukee,73,83,-10,5,12,-7,6.81,9.53,7.22,16.75,0.6204,1.45,8.29,2.13,10.42,0.5631,-1.1094932398320019,6.136466869433004
2005,First Round,Illinois,Fairleigh Dickinson,67,55,12,1,16,-15,8.48,12.23,11.88,24.11,0.6672,-6.91,1.19,-5.32,-4.13,0.4913,5.423381786023995,18.935749052659002
2005,First Round,Texas,Nevada,57,61,-4,8,9,-1,7.56,10.89,4.6,15.49,0.5779,3.02,0.77,8.48,9.25,0.5851,-1.3293950726820007,7.228180843392998
2005,First Round,Georgia Tech,George Washington,80,68,12,5,12,-7,9.77,9.41,7.8,17.21,0.5917,1.05,9.66,0.96,10.62,0.5639,0.2888635819139971,6.092278818177
2005,First Round,Washington,Montana,88,77,11,1,16,-15,7.65,20.97,-1.21,19.76,0.6579,-3.5,-1.44,-2.2,-3.64,0.4993,0.12539726441799814,18.358482247599003
2005,First Round,Kentucky,Eastern Kentucky,72,64,8,2,15,-13,8.1,9.01,10.15,19.16,0.6365,-5.18,-1.55,-1.13,-2.68,0.5221,1.1250290882300007,17.979609237803
2005,First Round,Arizona,Utah State,66,53,13,3,14,-11,8.02,13.78,4.22,18.0,0.6387,-1.48,3.5,9.25,12.75,0.5667,-0.6374624331460055,3.216814313280997
2005,First Round,Oklahoma State,Southeastern Louisiana,63,50,13,2,15,-13,9.67,13.69,7.71,21.39,0.6574,-5.23,-11.44,10.57,-0.87,0.5229,2.5829563134079976,14.987946758047
2005,First Round,Texas Tech,UCLA,78,66,12,6,11,-5,9.11,11.27,4.97,16.23,0.5913,7.08,7.63,1.53,9.15,0.5803,-0.9360916029540043,7.924517723429
2005,First Round,Wake Forest,Chattanooga,70,54,16,2,15,-13,10.27,20.23,0.01,20.24,0.6534,-3.58,-2.1,0.73,-1.37,0.515,0.859702394328,16.30248437295
2005,First Round,Pacific,Pittsburgh,79,71,8,8,9,-1,1.15,5.18,3.76,8.94,0.6053,5.73,6.84,7.69,14.53,0.5807,-8.971131913374,2.069975756300998
2005,First Round,Charlotte,North Carolina State,63,75,-12,7,10,-3,3.97,11.8,-2.17,9.62,0.5861,9.15,6.86,9.29,16.15,0.5606,-8.178285806737998,-0.2594169146420029
2005,First Round,Oklahoma,Niagara,84,67,17,3,14,-11,8.84,9.43,10.54,19.96,0.62,-3.09,13.31,-10.19,3.12,0.5404,2.494617562399995,13.873031537571999
2005,First Round,Stanford,Mississippi State,70,93,-23,8,9,-1,8.12,4.29,4.8,9.09,0.578,6.05,6.94,5.61,12.55,0.5871,-7.895226954639998,4.399397173252998
2005,First Round,Utah,UTEP,60,54,6,6,11,-5,4.53,-1.28,15.28,14.0,0.6042,0.91,7.28,2.32,9.6,0.5849,-2.7587804478360027,7.547559007206997
2005,First Round,Boston College,Penn,85,65,20,4,13,-9,6.42,7.49,6.9,14.38,0.6375,-1.98,0.27,4.44,4.71,0.5644,-4.0849957646499995,11.456688328392001
2005,First Round,Southern Illinois,St. Mary's (Cal.),65,56,9,7,10,-3,5.13,1.11,10.43,11.54,0.6205,2.4,1.01,5.67,6.68,0.5862,-6.196718420890001,10.052935150666002
2005,First Round,LSU,Alabama-Birmingham,68,82,-14,6,11,-5,7.77,10.39,1.21,11.6,0.6015,4.77,10.91,-0.5,10.41,0.5692,-6.336596969070003,6.6080740838560015
2005,Play-In,Oakland,Alabama A&M,79,69,10,16,16,0,0.86,1.82,-4.48,-2.66,0.4802,-12.86,-3.78,-8.18,-11.96,0.4591,-17.775943637116,25.887900115713002
2004,National Championship,Georgia Tech,Connecticut,73,82,-9,3,2,1,11.21,11.6,9.06,20.66,0.6212,7.77,14.17,8.47,22.64,0.64,3.041882753103998,-4.136947964800001
2004,Final Four,Duke,Connecticut,78,79,-1,1,2,-1,10.86,15.78,9.9,25.67,0.6664,7.77,14.17,8.47,22.64,0.64,6.894034416087997,-4.136947964800001
2004,Final Four,Georgia Tech,Oklahoma State,67,65,2,3,2,1,11.21,11.6,9.06,20.66,0.6212,7.23,10.54,10.3,20.85,0.64,3.041882753103998,-2.5906140868000023
2004,Elite Eight,Duke,Xavier,66,63,3,1,7,-6,10.86,15.78,9.9,25.67,0.6664,5.84,4.66,9.18,13.84,0.5927,6.894034416087997,2.928482635961
2004,Elite Eight,Kansas,Georgia Tech,71,79,-8,4,3,1,9.44,11.12,5.98,17.1,0.6216,11.21,11.6,9.06,20.66,0.6212,-0.8914292935280024,-2.832076314284002
2004,Elite Eight,Alabama,Connecticut,71,87,-16,8,2,6,10.2,8.58,5.71,14.29,0.6061,7.77,14.17,8.47,22.64,0.64,-3.3299898415380014,-4.136947964800001
2004,Elite Eight,St. Joseph's,Oklahoma State,62,64,-2,1,2,-1,4.97,11.01,9.03,20.03,0.6587,7.23,10.54,10.3,20.85,0.64,1.2569805791539999,-2.5906140868000023
2004,Sweet 16,Vanderbilt,Connecticut,53,73,-20,6,2,4,7.57,7.32,8.37,15.69,0.6058,7.77,14.17,8.47,22.64,0.64,-1.6559989618640039,-4.136947964800001
2004,Sweet 16,Alabama-Birmingham,Kansas,74,100,-26,9,4,5,5.62,9.21,2.54,11.75,0.5959,9.44,11.12,5.98,17.1,0.6216,-5.898648514521998,0.9603529410879972
2004,Sweet 16,Pittsburgh,Oklahoma State,51,63,-12,3,2,1,6.49,2.4,15.8,18.2,0.6364,7.23,10.54,10.3,20.85,0.64,0.6201281212880012,-2.5906140868000023
2004,Sweet 16,Duke,Illinois,72,62,10,1,5,-4,10.86,15.78,9.9,25.67,0.6664,7.09,8.42,8.52,16.93,0.6103,6.894034416087997,0.5111290613289974
2004,Sweet 16,Alabama,Syracuse,80,71,9,8,5,3,10.2,8.58,5.71,14.29,0.6061,7.61,8.0,5.07,13.06,0.6221,-3.3299898415380014,4.976993113302997
2004,Sweet 16,Texas,Xavier,71,79,-8,3,7,-4,8.4,10.46,8.06,18.52,0.6311,5.84,4.66,9.18,13.84,0.5927,0.4547381436619986,2.928482635961
2004,Sweet 16,Georgia Tech,Nevada,72,67,5,3,10,-7,11.21,11.6,9.06,20.66,0.6212,5.82,9.33,5.58,14.91,0.6013,3.041882753103998,2.531564497958996
2004,Sweet 16,St. Joseph's,Wake Forest,84,80,4,1,4,-3,4.97,11.01,9.03,20.03,0.6587,11.03,19.39,-0.94,18.45,0.6133,1.2569805791539999,0.15620589011900066
2004,Second Round,Vanderbilt,North Carolina State,75,73,2,6,3,3,7.57,7.32,8.37,15.69,0.6058,10.61,7.39,11.06,18.45,0.6194,-1.6559989618640039,-0.959520507958004
2004,Second Round,Stanford,Alabama,67,70,-3,1,8,-7,4.33,4.9,12.56,17.46,0.6368,10.2,8.58,5.71,14.29,0.6061,-0.4275531153440042,3.258454581422999
2004,Second Round,Wisconsin,Pittsburgh,55,59,-4,6,3,3,7.49,4.02,14.94,18.96,0.6266,6.49,2.4,15.8,18.2,0.6364,1.627773769771995,-0.7315574031480025
2004,Second Round,Memphis,Oklahoma State,53,70,-17,7,2,5,5.96,7.13,5.93,13.06,0.5962,7.23,10.54,10.3,20.85,0.64,-4.273615029296002,-2.5906140868000023
2004,Second Round,North Carolina,Texas,75,78,-3,6,3,3,12.04,18.51,0.89,19.4,0.6146,8.4,10.46,8.06,18.52,0.6311,1.2553569508319988,-0.36181567432700135
2004,Second Round,Xavier,Mississippi State,89,74,15,7,2,5,5.84,4.66,9.18,13.84,0.5927,6.08,11.76,5.02,16.78,0.6437,-3.089313702066004,2.019872277891004
2004,Second Round,Duke,Seton Hall,90,62,28,1,8,-7,10.86,15.78,9.9,25.67,0.6664,7.78,7.31,6.97,14.28,0.6033,6.894034416087997,3.0504204003189983
2004,Second Round,Syracuse,Maryland,72,70,2,5,4,1,7.61,8.0,5.07,13.06,0.6221,11.68,12.12,4.85,16.96,0.6175,-5.127021564818001,1.0882921445250027
2004,Second Round,Illinois,Cincinnati,92,68,24,5,4,1,7.09,8.42,8.52,16.93,0.6103,6.28,11.39,7.37,18.75,0.6311,-0.4955712004740036,-0.5198984903270016
2004,Second Round,Kentucky,Alabama-Birmingham,75,76,-1,1,9,-8,8.54,8.82,10.01,18.83,0.6663,5.62,9.21,2.54,11.75,0.5959,-0.135958859654,5.762656039436999
2004,Second Round,DePaul,Connecticut,55,72,-17,7,2,5,6.38,5.18,3.89,9.06,0.5888,7.77,14.17,8.47,22.64,0.64,-8.322683002203998,-4.136947964800001
2004,Second Round,St. Joseph's,Texas Tech,70,65,5,1,8,-7,4.97,11.01,9.03,20.03,0.6587,8.21,7.49,7.22,14.71,0.5978,1.2569805791539999,2.4461451649539985
2004,Second Round,Manhattan,Wake Forest,80,84,-4,12,4,8,-1.25,3.44,5.86,9.3,0.5844,11.03,19.39,-0.94,18.45,0.6133,-7.7848670767520005,0.15620589011900066
2004,Second Round,Boston College,Georgia Tech,54,57,-3,6,3,3,7.17,3.45,8.54,11.99,0.6112,11.21,11.6,9.06,20.66,0.6212,-5.610367854496001,-2.832076314284002
2004,Second Round,Nevada,Gonzaga,91,72,19,10,2,8,5.82,9.33,5.58,14.91,0.6013,3.32,13.83,5.1,18.94,0.6316,-2.557046210653999,-0.4251746241119996
2004,Second Round,Pacific,Kansas,63,78,-15,12,4,8,0.95,1.26,4.51,5.76,0.564,9.44,11.12,5.98,17.1,0.6216,-10.905603584019998,0.9603529410879972
2004,First Round,Vanderbilt,Western Michigan,71,58,13,6,11,-5,7.57,7.32,8.37,15.69,0.6058,0.2,8.01,3.99,12.0,0.5831,-1.6559989618640039,4.9899567150329975
2004,First Round,Stanford,Texas-San Antonio,71,45,26,1,16,-15,4.33,4.9,12.56,17.46,0.6368,-6.11,-1.03,-6.19,-7.22,0.4739,-0.4275531153440042,21.514251481477
2004,First Round,Connecticut,Vermont,70,53,17,2,15,-13,7.77,14.17,8.47,22.64,0.64,-6.36,-4.57,1.83,-2.74,0.522,4.4534679745000005,17.71561285546
2004,First Round,Wisconsin,Richmond,76,64,12,6,11,-5,7.49,4.02,14.94,18.96,0.6266,5.07,-1.65,11.72,10.07,0.5773,1.627773769771995,5.856446841639002
2004,First Round,Memphis,South Carolina,59,43,16,7,10,-3,5.96,7.13,5.93,13.06,0.5962,5.33,4.95,7.81,12.77,0.5822,-4.273615029296002,3.815495456946003
2004,First Round,Cincinnati,East Tennessee State,80,77,3,4,13,-9,6.28,11.39,7.37,18.75,0.6311,-3.15,6.33,-2.14,4.19,0.5645,0.6429801105620001,12.672903147735001
2004,First Round,Florida,Manhattan,60,75,-15,5,12,-7,9.19,11.84,4.44,16.28,0.6257,-1.25,3.44,5.86,9.3,0.5844,-1.9901996048060013,7.441814959492
2004,First Round,North Carolina,Air Force,63,52,11,6,11,-5,12.04,18.51,0.89,19.4,0.6146,0.08,-9.42,18.54,9.12,0.5588,1.2553569508319988,5.5004977926839995
2004,First Round,Michigan State,Nevada,66,72,-6,7,10,-3,8.38,8.72,3.43,12.15,0.5877,5.82,9.33,5.58,14.91,0.6013,-5.161599309266,2.531564497958996
2004,First Round,Pittsburgh,Central Florida,53,44,9,3,14,-11,6.49,2.4,15.8,18.2,0.6364,-5.87,-4.65,6.52,1.86,0.5645,0.6201281212880012,13.986442599735
2004,First Round,Xavier,Louisville,80,70,10,7,10,-3,5.84,4.66,9.18,13.84,0.5927,6.97,7.8,10.8,18.6,0.6099,-3.089313702066004,-1.354485779043003
2004,First Round,Duke,Alabama State,96,61,35,1,16,-15,10.86,15.78,9.9,25.67,0.6664,-10.78,-12.51,1.41,-11.1,0.4584,6.894034416087997,24.000198267311998
2004,First Round,Gonzaga,Valparaiso,76,49,27,2,15,-13,3.32,13.83,5.1,18.94,0.6316,0.01,0.82,-0.91,-0.09,0.5067,0.610038138471996,14.996770693481002
